,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
186,Nikoleta,0.03571428571428572,1.0,0.7,0.3,"[0.03571428571428572,1.0,0.7,0.3]",0.5981171521884139,0.7685561787874529,"[0.5981171521884139,0.7685561787874529]","[0.00027283278802052804,0.0022617942858005756,0.9974649463148746,4.2661130422808506e-07]",2
187,nikonikokaoja,0.0,0.6666666666666666,0.25,0.0,"[0.0,0.6666666666666666,0.25,0.0]",0.3045847525461969,0.24473324145402578,"[0.3045847525461969,0.24473324145402578]","[0.03781987931719127,6.218897681682802e-16,2.1897565817850168e-16,0.9621801206828078]",3
188,Oaky,0.02380952380952382,1.0,0.7777777777777778,0.2222222222222222,"[0.02380952380952382,1.0,0.7777777777777778,0.2222222222222222]",0.6986368968926501,0.7311100112557312,"[0.6986368968926501,0.7311100112557312]","[7.40606202178625e-05,0.002785593512576484,0.9971385281697512,1.8176974543474405e-06]",2
189,Ojiga,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]","[0.00012177538441540759,0.0028226649850818394,0.9970542255577458,1.3340727569541925e-06]",2
190,Pavle,0.015151515151515155,1.0,0.8461538461538461,0.15384615384615385,"[0.015151515151515155,1.0,0.8461538461538461,0.15384615384615385]",0.7863987027811518,0.6983164817261788,"[0.7863987027811518,0.6983164817261788]","[2.147986716067116e-05,0.0020492220469042824,0.9979276165375566,1.6815483784465296e-06]",2
191,pedro,0.75,1.0,0.2,0.8,"[0.75,1.0,0.2,0.8]",-0.2622991267387918,1.0537967090783116,"[-0.2622991267387918,1.0537967090783116]","[0.9999999999998799,1.1844159311082154e-13,8.091204347609085e-16,8.091204347609085e-16]",0
192,peri,0.006944444444444438,0.75,0.7692307692307693,0.0,"[0.006944444444444438,0.75,0.7692307692307693,0.0]",0.7506441170336339,0.4770398802652197,"[0.7506441170336339,0.4770398802652197]","[0.16960975752140034,0.8276830624498511,2.9079491921262826e-16,0.0027071800287481944]",1
193,Pero,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,"[0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111]",0.134544420023258,0.36803912970186803,"[0.134544420023258,0.36803912970186803]","[0.04825423524484435,1.169671353260569e-15,1.7797926112915392e-16,0.9517457647551544]",3
194,Petar,0.05952380952380953,1.0,0.4166666666666667,0.16666666666666666,"[0.05952380952380953,1.0,0.4166666666666667,0.16666666666666666]",0.40522990412057225,0.5356269059088004,"[0.40522990412057225,0.5356269059088004]","[0.8766079929287125,0.00141629113795232,1.4557426182220532e-16,0.12197571593333491]",0
195,PeterKogej,0.14583333333333334,0.8,0.18181818181818185,0.2727272727272727,"[0.14583333333333334,0.8,0.18181818181818185,0.2727272727272727]",0.10801652994700124,0.49598047426858727,"[0.10801652994700124,0.49598047426858727]","[0.9592135810492384,6.804029794246264e-11,6.314235468610633e-16,0.04078641888272069]",0
196,PetraP,0.05555555555555556,1.0,0.6,0.4,"[0.05555555555555556,1.0,0.6,0.4]",0.46735415299390104,0.8170178036310787,"[0.46735415299390104,0.8170178036310787]","[0.0008685544002934495,0.0004942506376581095,0.9986371910337134,3.928335074173664e-09]",2
197,Pina,0.006944444444444438,1.0,0.9230769230769232,0.07692307692307693,"[0.006944444444444438,1.0,0.9230769230769232,0.07692307692307693]",0.884615745870492,0.661530777266904,"[0.884615745870492,0.661530777266904]","[7.208115604643246e-06,0.001266187662093384,0.9987260843322834,5.198900185478927e-07]",2
198,Pino,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,"[0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111]",0.2279722514783794,0.41385839044239237,"[0.2279722514783794,0.41385839044239237]","[0.21748658528120876,5.880504720370665e-11,1.5245498277201165e-16,0.782513414659986]",3
199,Pirko,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666]",0.1590286727673533,0.4400121173972251,"[0.1590286727673533,0.4400121173972251]","[0.46686162286173866,1.4787181207120054e-11,4.0850509381674365e-16,0.5331383771234738]",3
200,Pjerino,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]","[5.193343778213974e-06,0.0010651418154062227,0.9989295840048684,8.083594718716967e-08]",2
201,Pjero,0.010416666666666666,1.0,0.5555555555555556,0.1111111111111111,"[0.010416666666666666,1.0,0.5555555555555556,0.1111111111111111]",0.5607391362717373,0.5404099566051671,"[0.5607391362717373,0.5404099566051671]","[0.654495011854756,0.2433083143405244,2.2794454725359316e-16,0.10219667380471925]",0
202,Plavac_mali,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333]",0.5547516377073984,0.7846638898578306,"[0.5547516377073984,0.7846638898578306]","[0.0004268923995437668,0.00159122877452726,0.9979817513784152,1.2744751376623738e-07]",2
203,plombar,0.07142857142857144,0.75,0.5384615384615384,0.46153846153846156,"[0.07142857142857144,0.75,0.5384615384615384,0.46153846153846156]",0.35026468576462055,0.793981054560931,"[0.35026468576462055,0.793981054560931]","[0.9577281803431872,0.042271549957908605,3.0897463316559683e-16,2.69698903973319e-07]",0
204,Pokmon,0.05952380952380953,1.0,0.5833333333333334,0.4166666666666667,"[0.05952380952380953,1.0,0.5833333333333334,0.4166666666666667]",0.4453381678776601,0.8251409049825138,"[0.4453381678776601,0.8251409049825138]","[0.00103544998510815,0.0003468238039844818,0.9986177248479919,1.3629154523063866e-09]",2
205,Pokret Otoka,0.0625,1.0,0.5714285714285714,0.42857142857142855,"[0.0625,1.0,0.5714285714285714,0.42857142857142855]",0.4295648602409547,0.8309530124930027,"[0.4295648602409547,0.8309530124930027]","[0.0011914439467760104,0.0002692048384053626,0.9985393505950876,6.197310139887701e-10]",2
206,Polona,0.037037037037037035,0.9166666666666666,0.4615384615384616,0.0,"[0.037037037037037035,0.9166666666666666,0.4615384615384616,0.0]",0.5054060121780721,0.3876662062222528,"[0.5054060121780721,0.3876662062222528]","[0.6931999412465758,2.706704767050114e-05,2.5072052315838066e-16,0.3067729917057534]",0
207,Primosius,0.027777777777777773,1.0,0.0,0.0,"[0.027777777777777773,1.0,0.0,0.0]",0.13222781713772833,0.21439874003666648,"[0.13222781713772833,0.21439874003666648]","[0.000704061626113284,8.375397253158443e-17,8.375397050174718e-17,0.9992959383738865]",3
208,RadoL,0.05952380952380953,1.0,0.5,0.25,"[0.05952380952380953,1.0,0.5,0.25]",0.44195628323671515,0.6435863874518359,"[0.44195628323671515,0.6435863874518359]","[0.8553214864792236,0.13901526142742204,1.8969002072360826e-16,0.0056632520933542685]",0
209,Ramo,0.015151515151515155,0.8333333333333334,0.8461538461538461,0.15384615384615385,"[0.015151515151515155,0.8333333333333334,0.8461538461538461,0.15384615384615385]",0.7628056698381084,0.6629065055292173,"[0.7628056698381084,0.6629065055292173]","[0.009905615405480264,0.9893151436649641,1.359145250891554e-16,0.0007792409295555425]",1
210,Rebeka,0.052083333333333336,1.0,0.0,0.0,"[0.052083333333333336,1.0,0.0,0.0]",0.12406373418226264,0.2160952625347018,"[0.12406373418226264,0.2160952625347018]","[0.0006230554379818344,8.14355298239696e-17,8.143552864315038e-17,0.999376944562018]",3
211,RobiF,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]",0.7721960599803301,0.5217398671803083,"[0.7721960599803301,0.5217398671803083]","[0.038507966245787166,0.9605062912400487,1.1871090654644372e-16,0.0009857425141640219]",1
212,rocco337,0.2916666666666667,1.0,0.2222222222222222,0.7777777777777778,"[0.2916666666666667,1.0,0.2222222222222222,0.7777777777777778]",-0.08077041666560003,1.0113436511905698,"[-0.08077041666560003,1.0113436511905698]","[0.9999999986562869,1.3437123548541949e-09,3.8352399150060946e-16,3.835239915008849e-16]",0
213,Rok321,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]","[0.00012177538441540759,0.0028226649850818394,0.9970542255577458,1.3340727569541925e-06]",2
214,Roki,0.0972222222222222,0.9166666666666666,0.2307692307692308,0.07692307692307693,"[0.0972222222222222,0.9166666666666666,0.2307692307692308,0.07692307692307693]",0.2603682351791763,0.3646379184481884,"[0.2603682351791763,0.3646379184481884]","[0.07754584274750181,3.0147248499408977e-12,8.466842132151188e-17,0.9224541572494834]",3
215,rokian,0.027777777777777773,1.0,0.5,0.0,"[0.027777777777777773,1.0,0.5,0.0]",0.5526530586857747,0.42058541336902605,"[0.5526530586857747,0.42058541336902605]","[0.810922017342445,0.0013396921740402308,2.784315048548861e-16,0.1877382904835145]",0
216,Romana,0.06666666666666668,0.75,0.3333333333333333,0.3333333333333333,"[0.06666666666666668,0.75,0.3333333333333333,0.3333333333333333]",0.2306812514589901,0.595836137910223,"[0.2306812514589901,0.595836137910223]","[0.998609086310867,1.0730558623745237e-05,1.3867351511383561e-16,0.0013801831305091045]",0
217,ruzica kovacevic,0.04166666666666666,1.0,0.5,0.3333333333333333,"[0.04166666666666666,1.0,0.5,0.3333333333333333]",0.41460989052471636,0.7159349987470441,"[0.41460989052471636,0.7159349987470441]","[0.8294633132072935,0.17038921632615567,2.3173711283303555e-16,0.00014747046655057549]",0
218,Sailman,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333]",0.5547516377073984,0.7846638898578306,"[0.5547516377073984,0.7846638898578306]","[0.0004268923995437668,0.00159122877452726,0.9979817513784152,1.2744751376623738e-07]",2
219,Salieri,0.11666666666666665,1.0,0.0,0.0,"[0.11666666666666665,1.0,0.0,0.0]",0.10237059947202529,0.22060316517233847,"[0.10237059947202529,0.22060316517233847]","[0.0004651871787631361,7.869153275685671e-17,7.869153247221752e-17,0.9995348128212368]",3
220,Sandi,0.016666666666666663,1.0,0.6666666666666666,0.16666666666666666,"[0.016666666666666663,1.0,0.6666666666666666,0.16666666666666666]",0.6298379691262737,0.6357288233131382,"[0.6298379691262737,0.6357288233131382]","[0.06409637085191743,0.9322138451217248,8.153916119003224e-17,0.0036897840263577716]",1
221,sawyer,0.1875,1.0,0.2307692307692308,0.46153846153846156,"[0.1875,1.0,0.2307692307692308,0.46153846153846156]",0.08794334815036187,0.7283136726911276,"[0.08794334815036187,0.7283136726911276]","[0.9999990688854772,9.29761729298365e-07,1.3421112182868633e-16,1.3527933596136143e-09]",0
222,shrike,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666]",0.7699797163089559,0.7044577144239248,"[0.7699797163089559,0.7044577144239248]","[2.687021970584221e-05,0.0022141508416459858,0.9977571292666065,1.849672041701671e-06]",2
223,Silvestar Tokic,0.13333333333333333,1.0,0.38461538461538464,0.6153846153846154,"[0.13333333333333333,1.0,0.38461538461538464,0.6153846153846154]",0.17394013622597138,0.9238426632035278,"[0.17394013622597138,0.9238426632035278]","[0.9999210208910065,7.603319468926105e-05,2.9459143029100734e-06,1.3280389132996606e-15]",0
224,��imun Zamberlin,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.0,"[0.006944444444444438,0.9166666666666666,0.8461538461538461,0.0]",0.8389179563686844,0.544170883128698,"[0.8389179563686844,0.544170883128698]","[0.010694269687496252,0.9891466825780392,1.163783099857374e-16,0.00015904773446448765]",1
225,��katja,0.11111111111111112,0.8333333333333334,0.2857142857142857,0.0,"[0.11111111111111112,0.8333333333333334,0.2857142857142857,0.0]",0.32088663780340054,0.30262636859431724,"[0.32088663780340054,0.30262636859431724]","[0.0683269697328797,4.611329444293787e-13,1.212347725432347e-16,0.931673030266659]",3
226,slipke,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]",0.0295936314118741,0.23572645144053894,"[0.0295936314118741,0.23572645144053894]","[0.00024675291287074025,1.0763909952866072e-16,1.0763909952578491e-16,0.999753247087129]",3
227,splicho,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.032303056529288665,0.9953584634308071,"[-0.032303056529288665,0.9953584634308071]","[0.999999986522122,1.3477877406603026e-08,3.4386191897127507e-16,3.43861919096037e-16]",0
228,staneb,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]","[0.00012177538441540759,0.0028226649850818394,0.9970542255577458,1.3340727569541925e-06]",2
229,Stanojevic,0.05555555555555556,1.0,0.0,0.0,"[0.05555555555555556,1.0,0.0,0.0]",0.12289743661719613,0.216337622891564,"[0.12289743661719613,0.216337622891564]","[0.0006126056211664748,8.116454894402962e-17,8.11645478508425e-17,0.9993873943788333]",3
230,stipica,0.07142857142857144,0.3333333333333333,0.38461538461538464,0.38461538461538464,"[0.07142857142857144,0.3333333333333333,0.38461538461538464,0.38461538461538464]",0.19270002398471903,0.5740801813622852,"[0.19270002398471903,0.5740801813622852]","[0.9978148900855601,6.472275442974326e-07,1.751089192644812e-16,0.0021844626868954414]",0
231,TAMARA L.,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693,"[0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693]",0.808138423006963,0.6121047625019063,"[0.808138423006963,0.6121047625019063]","[0.007271625306113443,0.9922949262214145,1.0853529251166152e-16,0.0004334484724719053]",1
232,tasa,0.0625,1.0,0.5714285714285714,0.2857142857142857,"[0.0625,1.0,0.5714285714285714,0.2857142857142857]",0.48672685076986566,0.7047900936570444,"[0.48672685076986566,0.7047900936570444]","[0.44698299702278965,0.5523551180186272,2.1525688715160637e-16,0.0006618849585828022]",1
233,Tatjana,0.08333333333333333,0.6666666666666666,0.5,0.5,"[0.08333333333333333,0.6666666666666666,0.5,0.5]",0.2867392649074352,0.795213442610752,"[0.2867392649074352,0.795213442610752]","[0.993388173670496,0.00661180425434879,2.101107368597963e-16,2.2075154946968813e-08]",0
234,tibor,0.04166666666666666,1.0,0.16666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.16666666666666666,0.3333333333333333]",0.1343263961593521,0.578477216525471,"[0.1343263961593521,0.578477216525471]","[0.9995041078971989,3.765942081416285e-08,2.2762853508871025e-16,0.0004958544433799998]",0
235,Tina Kiler,0.0972222222222222,1.0,0.4615384615384616,0.5384615384615384,"[0.0972222222222222,1.0,0.4615384615384616,0.5384615384615384]",0.28152997065639174,0.8851092627854695,"[0.28152997065639174,0.8851092627854695]","[0.07422424959646648,0.0002365615686369002,0.9255391888338232,1.0732456057357396e-12]",2
236,Tja��a,0.027777777777777773,1.0,0.6666666666666666,0.0,"[0.027777777777777773,1.0,0.6666666666666666,0.0]",0.6927948058684569,0.48931430447981256,"[0.6927948058684569,0.48931430447981256]","[0.3162293428678543,0.6679464981113273,2.9991006317625995e-16,0.015824159020818]",1
237,Tojo,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.032303056529288665,0.9953584634308071,"[-0.032303056529288665,0.9953584634308071]","[0.999999986522122,1.3477877406603026e-08,3.4386191897127507e-16,3.43861919096037e-16]",0
238,tomaz1961,0.027777777777777773,0.8181818181818182,0.6666666666666666,0.16666666666666666,"[0.027777777777777773,0.8181818181818182,0.6666666666666666,0.16666666666666666]",0.600367962798377,0.5978753115129574,"[0.600367962798377,0.5978753115129574]","[0.17972132097537136,0.8052540480287551,1.1851832160392322e-16,0.015024630995873414]",1
239,tomba,0.06666666666666668,0.875,0.5555555555555556,0.4444444444444444,"[0.06666666666666668,0.875,0.5555555555555556,0.4444444444444444]",0.39077236310958485,0.8121588561891827,"[0.39077236310958485,0.8121588561891827]","[0.8963056598162455,0.1036939881044286,4.99045539070778e-16,3.5207932530667807e-07]",0
240,Tome,0.033333333333333326,0.8333333333333334,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,0.8333333333333334,0.7142857142857143,0.2857142857142857]",0.5930522149585372,0.7262547685574006,"[0.5930522149585372,0.7262547685574006]","[0.08605848329043717,0.9134787557081312,1.8799152967382332e-16,0.0004627610014315703]",1
241,Tomica,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]","[5.193343778213974e-06,0.0010651418154062227,0.9989295840048684,8.083594718716967e-08]",2
242,Tomislav Cipcic,0.027777777777777773,1.0,0.25,0.25,"[0.027777777777777773,1.0,0.25,0.25]",0.24240695448615734,0.5382771846657732,"[0.24240695448615734,0.5382771846657732]","[0.9705823355901618,1.3195386242342996e-06,1.7894569892003654e-16,0.029416344871213636]",0
243,TonCa,0.0972222222222222,1.0,0.3076923076923077,0.23076923076923078,"[0.0972222222222222,1.0,0.3076923076923077,0.23076923076923078]",0.2752864913192625,0.5499316919596026,"[0.2752864913192625,0.5499316919596026]","[0.9734519105798519,1.1318309569983614e-05,1.5309610257815536e-16,0.026536771110577992]",0
244,toni88,0.16666666666666666,1.0,0.25,0.5,"[0.16666666666666666,1.0,0.25,0.5]",0.09572156845790217,0.7687567069031878,"[0.09572156845790217,0.7687567069031878]","[0.9999968423969499,3.1575522291001357e-06,1.2798081482141408e-16,5.0820960315054655e-11]",0
245,Tpk,0.013888888888888895,0.8333333333333334,0.7142857142857143,0.14285714285714285,"[0.013888888888888895,0.8333333333333334,0.7142857142857143,0.14285714285714285]",0.6567454718518206,0.598734631723014,"[0.6567454718518206,0.598734631723014]","[0.06295226578581052,0.9314294766391703,8.001125531202357e-17,0.005618257575018926]",1
246,Trojan,0.0,1.0,0.8888888888888888,0.0,"[0.0,1.0,0.8888888888888888,0.0]",0.8889808492992319,0.5790139431059638,"[0.8889808492992319,0.5790139431059638]","[0.005033090244241285,0.9948861740367009,2.1695775775282362e-16,8.073571905757945e-05]",1
247,Urle,0.2777777777777777,1.0,0.07692307692307693,0.15384615384615385,"[0.2777777777777777,1.0,0.07692307692307693,0.15384615384615385]",0.05137613212150309,0.39943747114367745,"[0.05137613212150309,0.39943747114367745]","[0.19396857283275,1.3945123213581927e-15,1.1795718979033024e-15,0.8060314271672474]",3
248,Urosv,0.027777777777777773,1.0,0.75,0.16666666666666666,"[0.027777777777777773,1.0,0.75,0.16666666666666666]",0.6961766905094019,0.6708688220104905,"[0.6961766905094019,0.6708688220104905]","[0.019745290279188504,0.9791493328297081,9.767280820238249e-17,0.0011053768911031235]",1
249,vanja123,0.05555555555555556,0.5,0.6,0.4,"[0.05555555555555556,0.5,0.6,0.4]",0.3965750541647708,0.7107878750401941,"[0.3965750541647708,0.7107878750401941]","[0.8956300743407726,0.10423960447026863,2.1152204301208744e-16,0.0001303211889585163]",0
250,Vedran,0.00833333333333334,1.0,0.5454545454545454,0.09090909090909091,"[0.00833333333333334,1.0,0.5454545454545454,0.09090909090909091]",0.5610289893997537,0.518257932205513,"[0.5610289893997537,0.518257932205513]","[0.7329401150236002,0.12959846736665712,2.4300633393168665e-16,0.13746141760974245]",0
251,Vedran_499,0.033333333333333326,0.5,0.42857142857142855,0.14285714285714285,"[0.033333333333333326,0.5,0.42857142857142855,0.14285714285714285]",0.362785144431049,0.4114509411375994,"[0.362785144431049,0.4114509411375994]","[0.31488297262139653,9.395045169420139e-08,1.0956385483099872e-16,0.6851169334281516]",3
252,vedrana,0.027777777777777773,0.3333333333333333,0.5,0.25,"[0.027777777777777773,0.3333333333333333,0.5,0.25]",0.3582474434880069,0.49973061654410705,"[0.3582474434880069,0.49973061654410705]","[0.7622348168461004,3.308569977600254e-05,1.3959230357593572e-16,0.2377320974541235]",0
253,vibord,0.07142857142857144,0.9166666666666666,0.15384615384615385,0.23076923076923078,"[0.07142857142857144,0.9166666666666666,0.15384615384615385,0.23076923076923078]",0.14279228683279213,0.4669842593056833,"[0.14279228683279213,0.4669842593056833]","[0.7732954504368452,6.28732138296312e-11,5.415582127007801e-16,0.22670454950028113]",0
254,vid,0.06944444444444442,0.9,0.2727272727272727,0.36363636363636365,"[0.06944444444444442,0.9,0.2727272727272727,0.36363636363636365]",0.18789603699826504,0.6296685120009258,"[0.18789603699826504,0.6296685120009258]","[0.9999246714622465,5.31189928671982e-06,1.3405231041729135e-16,7.001663846653278e-05]",0
255,Vido,0.08333333333333333,0.6666666666666666,0.5,0.5,"[0.08333333333333333,0.6666666666666666,0.5,0.5]",0.2867392649074352,0.795213442610752,"[0.2867392649074352,0.795213442610752]","[0.993388173670496,0.00661180425434879,2.101107368597963e-16,2.2075154946968813e-08]",0
256,Vido Repan��ek,0.027777777777777773,1.0,0.75,0.0,"[0.027777777777777773,1.0,0.75,0.0]",0.762865679459798,0.5236787500352058,"[0.762865679459798,0.5236787500352058]","[0.04263588679218128,0.9560804528957159,1.171795246352249e-16,0.0012836603121028545]",1
257,Viktor Vic,0.00833333333333334,0.8,0.6363636363636364,0.09090909090909091,"[0.00833333333333334,0.8,0.6363636363636364,0.09090909090909091]",0.6091583028768374,0.5132544468295883,"[0.6091583028768374,0.5132544468295883]","[0.5789926089228188,0.33854492709833495,2.730801451055698e-16,0.08246246397884589]",0
258,vini,0.08333333333333333,0.7777777777777778,0.1,0.0,"[0.08333333333333333,0.7777777777777778,0.1,0.0]",0.166194727148882,0.21230053881698474,"[0.166194727148882,0.21230053881698474]","[0.0013465782172929202,9.705297535751619e-17,9.705293746308445e-17,0.9986534217827069]",3
259,Vlado,0.0,0.9,0.8181818181818182,0.0,"[0.0,0.9,0.8181818181818182,0.0]",0.8153709549710559,0.5286102460074532,"[0.8153709549710559,0.5286102460074532]","[0.018258570189282456,0.9814625293263011,1.143371313972698e-16,0.00027890048441630064]",1
260,Vlajko,0.1875,1.0,0.15384615384615385,0.0,"[0.1875,1.0,0.15384615384615385,0.0]",0.20793974192868245,0.28898936978536083,"[0.20793974192868245,0.28898936978536083]","[0.00982489615316479,8.57729899686998e-17,6.878396741170251e-17,0.990175103846835]",3
261,Vlasta Svetina,0.9166666666666666,0.0,0.0,0.0,"(4,[0],[0.9166666666666666])",-0.3079025571775627,0.06398313421161736,"[-0.3079025571775627,0.06398313421161736]","[2.029656520057999e-09,7.401229261551492e-15,7.401229261551492e-15,0.9999999979703287]",3
262,wavemaker,0.08333333333333333,1.0,0.4166666666666667,0.4166666666666667,"[0.08333333333333333,1.0,0.4166666666666667,0.4166666666666667]",0.297198951677379,0.7580739134616394,"[0.297198951677379,0.7580739134616394]","[0.9921680845149499,0.007831472287555782,1.7333406843365751e-16,4.4319749411251256e-07]",0
263,x,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]",0.0295936314118741,0.23572645144053894,"[0.0295936314118741,0.23572645144053894]","[0.00024675291287074025,1.0763909952866072e-16,1.0763909952578491e-16,0.999753247087129]",3
264,��anetic,0.4583333333333333,1.0,0.07692307692307693,0.0,"[0.4583333333333333,1.0,0.07692307692307693,0.0]",0.052287725461486315,0.27617245095409454,"[0.052287725461486315,0.27617245095409454]","[0.0012195403578250676,1.1697317864441718e-16,1.169731703310489e-16,0.9987804596421747]",3
265,Zdenko,0.125,0.5,0.2,0.4,"[0.125,0.5,0.2,0.4]",0.036908909625003206,0.5506857435115503,"[0.036908909625003206,0.5506857435115503]","[0.9996666455365624,2.8516450677028485e-11,6.586961034826102e-16,0.0003333544349205565]",0
266,Zdenko ��krlj,0.07142857142857144,0.5,0.38461538461538464,0.0,"[0.07142857142857144,0.5,0.38461538461538464,0.0]",0.3701907237363689,0.2698207606932052,"[0.3701907237363689,0.2698207606932052]","[0.15966635155236916,9.348281005160566e-13,3.345844188810611e-16,0.8403336484466957]",3
267,Zdravko,0.052083333333333336,1.0,0.3076923076923077,0.15384615384615385,"[0.052083333333333336,1.0,0.3076923076923077,0.15384615384615385]",0.3212278930268486,0.47884712794718587,"[0.3212278930268486,0.47884712794718587]","[0.6590097427491576,1.6945139956735768e-06,1.4603888042725272e-16,0.3409885627368466]",0
268,��ivko Joncic,0.4583333333333333,1.0,0.07692307692307693,0.0,"[0.4583333333333333,1.0,0.07692307692307693,0.0]",0.052287725461486315,0.27617245095409454,"[0.052287725461486315,0.27617245095409454]","[0.0012195403578250676,1.1697317864441718e-16,1.169731703310489e-16,0.9987804596421747]",3
269,��S,0.25,0.6666666666666666,0.0,0.0,"[0.25,0.6666666666666666,0.0,0.0]",0.010398707087383857,0.15908985048192345,"[0.010398707087383857,0.15908985048192345]","[1.9785862880368392e-05,1.34093878341049e-16,1.34093878341049e-16,0.9999802141371193]",3
270,zvjezdana,0.05555555555555556,1.0,0.4,0.4,"[0.05555555555555556,1.0,0.4,0.4]",0.2991840563746826,0.7345431342981349,"[0.2991840563746826,0.7345431342981349]","[0.9933246816831093,0.006673093956273648,1.5452165827106982e-16,2.2243606169372124e-06]",0
271,Zvonimir Matic,0.25,0.0,0.25,0.75,"[0.25,0.0,0.25,0.75]",-0.17386125418754916,0.7828986062490382,"[-0.17386125418754916,0.7828986062490382]","[0.9999999999979369,2.061956145223764e-12,6.084055375204279e-16,6.143980646998139e-16]",0
