,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
235,Tojo,Ordinary - Registered,0.020833333333333332,0.75,0.0,12.0,Catch-upper,2,"[0.020833333333333332,0.75,0.0]","[5.581061635009889e-06,0.7764679842677493,4.394517065952441e-18,0.22352643467061564]",1
236,tomaz1961,Ordinary - Registered,0.05555555555555555,0.16666666666666666,0.16666666666666666,12.0,Follower,0,"[0.05555555555555555,0.16666666666666666,0.16666666666666666]","[0.9800593989695339,7.793050354125364e-12,8.98126228951199e-18,0.01994060102267308]",0
237,tomba,Ordinary - Registered,0.0617283950617284,0.4444444444444444,0.0,9.0,Follower,0,"[0.0617283950617284,0.4444444444444444,0.0]","[0.08293605139937472,1.803377341247648e-13,1.5295299956048315e-17,0.9170639486004449]",3
238,Tome,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.07489323562101262,1.3194083340577136e-17,1.3194083340577136e-17,0.9251067643789873]",3
239,Tomica,Ordinary - Registered,0.14285714285714285,0.0,0.0,7.0,Follower,0,"[0.14285714285714285,0.0,0.0]","[0.03978950735422491,6.961758238400734e-17,6.961758238400734e-17,0.960210492645775]",3
240,Tomislav Cipcic,Ordinary - Registered,0.0625,0.25,0.5,4.0,Independant,1,"[0.0625,0.25,0.5]","[0.9999998597107553,3.39222309790233e-17,3.39222309790233e-17,1.4028924465800135e-07]",0
241,TonCa,Ordinary - Registered,0.02366863905325444,0.23076923076923078,0.46153846153846156,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.23076923076923078,0.46153846153846156]","[0.36823617104601364,0.6317636042751235,1.0249340014549831e-17,2.2467886289902473e-07]",1
242,toni88,Ordinary - Registered,0.020833333333333332,0.5,0.25,12.0,Catch-upper,2,"[0.020833333333333332,0.5,0.25]","[0.005865530563626451,0.9897925574452501,2.8776757919305644e-18,0.0043419119911234415]",1
243,Tpk,Ordinary - Registered,0.10204081632653061,0.14285714285714285,0.14285714285714285,7.0,Follower,0,"[0.10204081632653061,0.14285714285714285,0.14285714285714285]","[0.5574092492141522,1.874278013116578e-17,1.874278013116578e-17,0.4425907507858477]",0
244,Trojan,Ordinary - Registered,0.09876543209876543,0.0,0.1111111111111111,9.0,Follower,0,"[0.09876543209876543,0.0,0.1111111111111111]","[0.9193499650065636,2.5867538323293798e-17,2.5867538323293798e-17,0.08065003499343631]",0
245,Urle,Ordinary - Registered,0.00591715976331361,0.15384615384615385,0.7692307692307693,13.0,Independant,1,"[0.00591715976331361,0.15384615384615385,0.7692307692307693]","[0.02476365295193131,0.9752363470480687,7.418395525852715e-18,7.51150563275355e-18]",1
246,Urosv,Ordinary - Registered,0.06944444444444445,0.16666666666666666,0.0,12.0,Follower,0,"[0.06944444444444445,0.16666666666666666,0.0]","[0.9677613416178606,1.3545483194377974e-17,1.3541471174907821e-17,0.03223865838213928]",0
247,vanja123,Ordinary - Registered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.00011968581349142162,8.605185566138802e-18,8.605185566138802e-18,0.9998803141865086]",3
248,Vedran,Ordinary - Registered,0.04958677685950413,0.09090909090909091,0.36363636363636365,11.0,Follower,0,"[0.04958677685950413,0.09090909090909091,0.36363636363636365]","[0.999963178853943,2.704380853356732e-07,1.0913871203945714e-17,3.6550707971571546e-05]",0
249,Vedran_499,Ordinary - Registered,0.061224489795918366,0.14285714285714285,0.42857142857142855,7.0,Mixed - No predominent behavior,3,"[0.061224489795918366,0.14285714285714285,0.42857142857142855]","[0.9999968713092054,8.945591986838457e-18,8.244045711606962e-18,3.1286907945206043e-06]",0
250,vedrana,Ordinary - Registered,0.125,0.25,0.25,4.0,Follower,0,"[0.125,0.25,0.25]","[0.022473179494410255,3.3363589584119427e-16,3.3363589584119427e-16,0.9775268205055891]",3
251,vibord,Ordinary - Registered,0.01183431952662722,0.23076923076923078,0.6153846153846154,13.0,Independant,1,"[0.01183431952662722,0.23076923076923078,0.6153846153846154]","[0.02527935947040571,0.9747206405293217,2.227253546027072e-18,2.725870174321271e-13]",1
252,vid,Ordinary - Registered,0.024793388429752063,0.36363636363636365,0.36363636363636365,11.0,Mixed - No predominent behavior,3,"[0.024793388429752063,0.36363636363636365,0.36363636363636365]","[0.06798248560306586,0.9319769272135694,3.64780686092316e-18,4.0587183364716256e-05]",1
253,Vido,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[1.0368666431451459e-06,1.527018438182939e-17,1.527018438182939e-17,0.9999989631333568]",3
254,Vido Repanšek,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
255,Viktor Vic,Ordinary - Registered,0.05785123966942149,0.09090909090909091,0.2727272727272727,11.0,Follower,0,"[0.05785123966942149,0.09090909090909091,0.2727272727272727]","[0.9988392986730857,1.9064422400629307e-11,9.237679667470532e-18,0.0011607013078498765]",0
256,vini,Ordinary - Registered,0.01,0.0,0.9,10.0,Independant,1,"[0.01,0.0,0.9]","[0.003211987907030198,0.9967880120929699,5.308649323372773e-18,5.308649327288645e-18]",1
257,Vlado,Ordinary - Registered,0.0743801652892562,0.0,0.18181818181818182,11.0,Follower,0,"[0.0743801652892562,0.0,0.18181818181818182]","[0.9919988909744947,1.998182466863829e-17,1.9981252435001007e-17,0.008001109025505292]",0
258,Vlajko,Ordinary - Registered,0.01183431952662722,0.0,0.8461538461538461,13.0,Independant,1,"[0.01183431952662722,0.0,0.8461538461538461]","[0.004165509396996802,0.9958344906030032,4.589275970618407e-18,4.589279662350933e-18]",1
259,Vlasta Svetina,Ordinary - Registered,0.0,0.0,1.0,12.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
260,wavemaker,Ordinary - Registered,0.034722222222222224,0.4166666666666667,0.16666666666666666,12.0,Mixed - No predominent behavior,3,"[0.034722222222222224,0.4166666666666667,0.16666666666666666]","[0.5133177377191308,0.03030354808125729,3.779471945428577e-17,0.45637871419961185]",0
261,x,Ordinary - Registered,0.0,0.0,1.0,10.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
262,Žanetic,Ordinary - Registered,0.00591715976331361,0.46153846153846156,0.46153846153846156,13.0,Mixed - No predominent behavior,3,"[0.00591715976331361,0.46153846153846156,0.46153846153846156]","[0.006467620337858983,0.993532263575793,4.535362842179431e-18,1.1608634791820988e-07]",1
263,Zdenko,Ordinary - Registered,0.04,0.4,0.4,5.0,Mixed - No predominent behavior,3,"[0.04,0.4,0.4]","[0.9997675724429935,1.59650245084437e-09,1.0402294878413591e-16,0.00023242596050391295]",0
264,Zdenko Škrlj,Ordinary - Registered,0.02958579881656805,0.07692307692307693,0.5384615384615384,13.0,Independant,1,"[0.02958579881656805,0.07692307692307693,0.5384615384615384]","[0.8977316488973345,0.1022683495544472,3.6493571061350725e-17,1.5482182600882614e-09]",0
265,Zdravko,Ordinary - Registered,0.02366863905325444,0.15384615384615385,0.5384615384615384,13.0,Independant,1,"[0.02366863905325444,0.15384615384615385,0.5384615384615384]","[0.3340177409287574,0.6659822582993794,1.178116868087919e-17,7.71863204990094e-10]",1
266,Živko Joncic,Ordinary - Registered,0.00591715976331361,0.8461538461538461,0.07692307692307693,13.0,Catch-upper,2,"[0.00591715976331361,0.8461538461538461,0.07692307692307693]","[1.4018788930165655e-07,0.8076859401208225,7.50244495293792e-18,0.1923139196912882]",1
267,zvjezdana,Ordinary - Registered,0.08,0.4,0.2,5.0,Mixed - No predominent behavior,3,"[0.08,0.4,0.2]","[0.1218846562499725,6.011985512708198e-17,6.011985512708198e-17,0.8781153437500273]",3
268,Zvonimir Matic,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
269,003136ec-fd3a-908e-de7e-45301e3b,Ordinary - Unregistered,0.08,0.6,0.0,5.0,Catch-upper,2,"[0.08,0.6,0.0]","[5.7830351096602096e-05,1.0907666113978283e-17,1.0907666113978283e-17,0.9999421696489033]",3
270,0064c3fd-7e6e-425c-f754-34b889c8,Ordinary - Unregistered,0.0,0.0,1.0,6.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
271,037820a7-a143-422c-3ebd-3553d373,Ordinary - Unregistered,0.02040816326530612,0.8571428571428571,0.0,7.0,Catch-upper,2,"[0.02040816326530612,0.8571428571428571,0.0]","[8.015060036653626e-08,0.7036709678042923,8.730523752214878e-18,0.2963289520451073]",1
272,04745589-295d-158e-c6c0-ef24f730,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
273,04a7d779-f053-b1a3-386e-82d69979,Ordinary - Unregistered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
274,068616a9-816f-e8e4-d737-6ddba1df,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
275,06f2e041-7a2d-a0ab-5f48-fd01f0a2,Ordinary - Unregistered,0.008264462809917356,0.9090909090909091,0.0,11.0,Catch-upper,2,"[0.008264462809917356,0.9090909090909091,0.0]","[5.296051055776006e-09,0.8676748355528817,5.303483528866715e-18,0.13232515915106724]",1
276,0781bbba-c179-f93c-1116-8d684911,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
277,08ee9ac0-7656-2b25-ce41-b44d758e,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
278,0a84077c-d3fa-56fc-803c-a863ca7e,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
279,0c9621b0-ff94-77e8-727f-5420882d,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.00023562929019684732,3.2314623757986965e-17,3.2314623757986965e-17,0.9997643707098031]",3
280,0e59235e-e51a-a5cd-e0ba-0fffe847,Ordinary - Unregistered,0.008264462809917356,0.9090909090909091,0.0,11.0,Catch-upper,2,"[0.008264462809917356,0.9090909090909091,0.0]","[5.296051055776006e-09,0.8676748355528817,5.303483528866715e-18,0.13232515915106724]",1
281,101c246c-3f77-d919-ca38-8d19141e,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
282,10355f7a-f86a-830c-cbf1-fb3c40b6,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
283,135b42ab-ac52-d14a-c37c-6ffeca28,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
284,1459b8fd-ecab-4e30-1fc9-3d649648,Ordinary - Unregistered,0.02040816326530612,0.8571428571428571,0.0,7.0,Catch-upper,2,"[0.02040816326530612,0.8571428571428571,0.0]","[8.015060036653626e-08,0.7036709678042923,8.730523752214878e-18,0.2963289520451073]",1
285,1496b095-5b5f-4c47-5066-49bcf5d6,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
286,14a5fec5-bb5b-cac7-e40e-9a363e5c,Ordinary - Unregistered,0.0625,0.5,0.25,4.0,Catch-upper,2,"[0.0625,0.5,0.25]","[0.15352610125188573,3.8944213232601903e-16,3.8944213232601903e-16,0.8464738987481135]",3
287,16ba8f74-d9b7-c724-98c5-f31f43be,Ordinary - Unregistered,0.1388888888888889,0.16666666666666666,0.0,6.0,Follower,0,"[0.1388888888888889,0.16666666666666666,0.0]","[0.0027506094457204634,1.4141441049460446e-17,1.4141441049460446e-17,0.9972493905542795]",3
288,17b4a5d5-5e2a-5bc2-a4e6-25e3d1d4,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[1.3743767121910991e-08,0.90736573077404,3.0159247457468134e-18,0.09263425548219284]",1
289,195b9f52-3731-37a7-2c74-19d11cb6,Ordinary - Unregistered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
290,196bc15c-4aac-31e9-7c5d-3599ce10,Ordinary - Unregistered,0.04,0.0,0.8,5.0,Independant,1,"[0.04,0.0,0.8]","[0.9999999997451703,2.548296277428535e-10,9.737692099513294e-17,9.743563576242648e-17]",0
291,1acb1c12-47e9-e408-eaf9-8167947a,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
292,1b1cd7ac-2f24-1493-5d7e-d7873af1,Ordinary - Unregistered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[1.954749518739479e-06,6.283564015352513e-16,6.283564015352513e-16,0.99999804525048]",3
293,1beb31a1-0aea-018e-a7e1-82085ffa,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
294,1c09a110-d9c3-2442-9f5d-aee802c0,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
295,1cb07e56-7b73-0087-0a17-3e9c1f88,Ordinary - Unregistered,0.0625,0.5,0.0,8.0,Follower,0,"[0.0625,0.5,0.0]","[0.015030291254530963,4.884101218423975e-16,1.1897341964602548e-17,0.9849697087454685]",3
296,1d3ed189-1162-0dd0-bcb2-fda83a50,Ordinary - Unregistered,0.1388888888888889,0.0,0.16666666666666666,6.0,Follower,0,"[0.1388888888888889,0.0,0.16666666666666666]","[0.04507776282403434,6.454475370235705e-17,6.454475370235705e-17,0.9549222371759656]",3
297,1d66d118-9cc1-c6cd-c61c-02ca2ddc,Ordinary - Unregistered,0.08,0.6,0.0,5.0,Catch-upper,2,"[0.08,0.6,0.0]","[5.7830351096602096e-05,1.0907666113978283e-17,1.0907666113978283e-17,0.9999421696489033]",3
298,1d90b45b-4d8d-42a1-43cd-38e1a241,Ordinary - Unregistered,0.16,0.0,0.2,5.0,Follower,0,"[0.16,0.0,0.2]","[0.0008964429367316118,9.49168928141735e-17,9.49168928141735e-17,0.9991035570632681]",3
299,1e81aa64-c3c9-ee4f-ce3c-c4248be0,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
300,1f7f3fd7-7087-1461-cf43-9add2172,Ordinary - Unregistered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
301,1f96865d-62d4-b049-1788-cfccf324,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
302,20e2fc85-7d0f-8a2c-b651-4b811a97,Ordinary - Unregistered,0.05555555555555555,0.16666666666666666,0.5,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.16666666666666666,0.5]","[0.9999999594696279,1.2596637102988093e-17,1.1143590506583472e-17,4.05303721311299e-08]",0
303,23e6f6c8-2cd0-ac1c-e8a1-f2338caa,Ordinary - Unregistered,0.006944444444444444,0.9166666666666666,0.0,12.0,Catch-upper,2,"[0.006944444444444444,0.9166666666666666,0.0]","[5.166256411268605e-09,0.8232741084573038,7.438564754446425e-18,0.17672588637643985]",1
304,258d2e1f-e3e8-2612-8285-895fb96d,Ordinary - Unregistered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
305,269144fa-ef0e-c81e-52ff-df9a348a,Ordinary - Unregistered,0.01775147928994083,0.6923076923076923,0.07692307692307693,13.0,Catch-upper,2,"[0.01775147928994083,0.6923076923076923,0.07692307692307693]","[4.3098874505364756e-05,0.8045747431294199,4.10177506357574e-18,0.19538215799607475]",1
306,270174bf-baf8-aab4-48e3-139fcf47,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
307,27080783-250a-3521-f816-6e7b29cf,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[2.4022980381594275e-08,2.472800959001746e-17,2.472800959001746e-17,0.9999999759770196]",3
308,2c1d08f2-a1ba-6915-db46-1a7721b9,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
309,2ee1d86b-74ed-47f3-5733-61cc4821,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
310,2f7f0e40-1234-75db-2bcf-bdfbdfbc,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.00023562929019684732,3.2314623757986965e-17,3.2314623757986965e-17,0.9997643707098031]",3
311,31a88be4-13ad-06c2-119c-3551a490,Ordinary - Unregistered,0.01,0.2,0.7,10.0,Independant,1,"[0.01,0.2,0.7]","[0.017689019870444696,0.9823109801295553,2.4294740078391735e-18,7.607125471051077e-17]",1
312,3244a4c0-3f85-3017-5694-2f5647cb,Ordinary - Unregistered,0.12244897959183673,0.0,0.14285714285714285,7.0,Follower,0,"[0.12244897959183673,0.0,0.14285714285714285]","[0.3847950939401272,5.664813683101739e-17,5.664813683101739e-17,0.6152049060598727]",3
313,3447bacb-f54d-55c2-592f-3a3ff765,Ordinary - Unregistered,0.03125,0.75,0.0,8.0,Catch-upper,2,"[0.03125,0.75,0.0]","[1.4513884121310617e-05,0.06685330466130592,1.633765734651822e-17,0.9331321814545728]",3
314,34a3d1d8-74eb-8a4e-0506-b9ca1551,Ordinary - Unregistered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.0,5.3960954739290044e-17,5.3960954739290044e-17,7.062125750415335e-17]",0
315,35813a40-7aa6-5336-237b-c93f1759,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[1.3743767121910991e-08,0.90736573077404,3.0159247457468134e-18,0.09263425548219284]",1
316,35ce5334-aefb-9a61-d1c3-7f01a776,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[1.3743767121910991e-08,0.90736573077404,3.0159247457468134e-18,0.09263425548219284]",1
317,35daa597-4591-5a82-57a9-1fba2635,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
318,367365a7-8d2a-3b00-f3e3-f877be3c,Ordinary - Unregistered,0.04081632653061224,0.7142857142857143,0.0,7.0,Catch-upper,2,"[0.04081632653061224,0.7142857142857143,0.0]","[3.6171955978218844e-05,3.2536255269479456e-06,1.4946972725149322e-17,0.9999605744184948]",3
319,3681eecc-7864-c1c1-0024-4d4234be,Ordinary - Unregistered,0.01,0.9,0.0,10.0,Catch-upper,2,"[0.01,0.9,0.0]","[5.6523188435030495e-09,0.9021597612908968,3.702552590859547e-18,0.0978402330567844]",1
320,36a67ef1-5f22-7846-3f95-faec67c9,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
321,37ada581-75c2-560e-2eb3-3db3a231,Ordinary - Unregistered,0.04,0.8,0.0,5.0,Catch-upper,2,"[0.04,0.8,0.0]","[1.0073221850422756e-06,4.097111909385704e-10,2.3020957327304662e-17,0.9999989922681038]",3
322,37d73652-37e1-cc5f-6c84-3b9a528c,Ordinary - Unregistered,0.1388888888888889,0.16666666666666666,0.0,6.0,Follower,0,"[0.1388888888888889,0.16666666666666666,0.0]","[0.0027506094457204634,1.4141441049460446e-17,1.4141441049460446e-17,0.9972493905542795]",3
323,380773a6-f975-22c8-187e-e40fe702,Ordinary - Unregistered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
324,3be7d5a2-f78e-3472-e5ac-fa27ed08,Ordinary - Unregistered,0.0,0.0,1.0,6.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
325,3c370e25-1bd5-c34b-ec40-31117752,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
326,3d524e1d-934c-6d53-022b-983c91c3,Ordinary - Unregistered,0.08,0.2,0.4,5.0,Mixed - No predominent behavior,3,"[0.08,0.2,0.4]","[0.999903273421415,2.7463599564898988e-17,2.7463599564898988e-17,9.672657858484434e-05]",0
327,3d7d0f75-dda5-644d-e527-018ff340,Ordinary - Unregistered,0.008264462809917356,0.09090909090909091,0.8181818181818182,11.0,Independant,1,"[0.008264462809917356,0.09090909090909091,0.8181818181818182]","[0.010823003440636624,0.9891769965593634,4.893486150904465e-18,4.893655406774405e-18]",1
328,3dc06a27-afe4-b105-1f3c-997851c7,Ordinary - Unregistered,0.01652892561983471,0.7272727272727273,0.09090909090909091,11.0,Catch-upper,2,"[0.01652892561983471,0.7272727272727273,0.09090909090909091]","[4.514117384572302e-06,0.9353534365760271,1.6409919846670017e-18,0.06464204930658833]",1
329,3e4346e0-6285-8776-f373-101eac22,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[2.4022980381594275e-08,2.472800959001746e-17,2.472800959001746e-17,0.9999999759770196]",3
330,3e713aeb-dcb2-d6a8-962f-635df3e8,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
331,3fc2e2fe-697a-3255-1a17-4204819d,Ordinary - Unregistered,0.0625,0.5,0.0,8.0,Follower,0,"[0.0625,0.5,0.0]","[0.015030291254530963,4.884101218423975e-16,1.1897341964602548e-17,0.9849697087454685]",3
332,404bc704-6703-c3c0-815e-55c756c5,Ordinary - Unregistered,0.109375,0.0,0.125,8.0,Follower,0,"[0.109375,0.0,0.125]","[0.7782246334676935,3.633492982601746e-17,3.633492982601746e-17,0.22177536653230637]",0
333,4196e8ee-e405-a1e1-4a7f-7d9149a5,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[9.887715113334886e-07,2.2310243272827756e-17,2.2310243272827756e-17,0.9999990112284887]",3
334,42779e7e-90bc-7eac-5aa8-a9874f90,Ordinary - Unregistered,0.03305785123966942,0.2727272727272727,0.36363636363636365,11.0,Mixed - No predominent behavior,3,"[0.03305785123966942,0.2727272727272727,0.36363636363636365]","[0.859625442061876,0.14023492486390282,1.5286562951216587e-17,0.0001396330742212267]",0
335,440d90ef-c7d7-0530-608e-8c0fc440,Ordinary - Unregistered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.07489323562101262,1.3194083340577136e-17,1.3194083340577136e-17,0.9251067643789873]",3
336,459f5319-edaf-cd53-126d-fdfb12a5,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[4.534845617627383e-16,1.0933745562441726e-16,1.0933745562441726e-16,0.9999999999999993]",3
337,45d78fe4-7d30-3b18-371e-57bb06c7,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[7.0405699830664865e-09,0.9208928211003088,2.796183269816967e-18,0.07910717185912124]",1
338,4641102c-f3d3-3878-6d00-1c49a28c,Ordinary - Unregistered,0.024793388429752063,0.09090909090909091,0.6363636363636364,11.0,Independant,1,"[0.024793388429752063,0.09090909090909091,0.6363636363636364]","[0.09186951814357602,0.9081304818563487,5.2481240682827196e-18,7.521667341980574e-14]",1
339,4a97a9b2-74fe-c9f3-625f-0176bddf,Ordinary - Unregistered,0.05555555555555555,0.0,0.6666666666666666,6.0,Independant,1,"[0.05555555555555555,0.0,0.6666666666666666]","[0.999999999999951,3.283343788469236e-17,3.112071844303905e-17,4.894846796372377e-14]",0
340,4b21d918-4ac0-0787-3094-37c9432c,Ordinary - Unregistered,0.04132231404958678,0.5454545454545454,0.0,11.0,Catch-upper,2,"[0.04132231404958678,0.5454545454545454,0.0]","[0.015515465264861042,0.0005244137610221289,1.808288171516312e-17,0.9839601209741168]",3
341,4bd540f6-e34d-4592-7680-b2735389,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.00023562929019684732,3.2314623757986965e-17,3.2314623757986965e-17,0.9997643707098031]",3
342,4c4ac589-35f5-76e3-d0a3-fedab6c6,Ordinary - Unregistered,0.0625,0.25,0.25,8.0,Follower,0,"[0.0625,0.25,0.25]","[0.9818843382763663,3.8305564641301766e-16,1.0222604559228177e-17,0.018115661723633318]",0
343,4cc576c8-f218-94be-fef3-4b6fd86e,Ordinary - Unregistered,0.02366863905325444,0.3076923076923077,0.38461538461538464,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.3076923076923077,0.38461538461538464]","[0.31388105952488743,0.6860885186228746,1.0838521565836608e-17,3.0421852238109746e-05]",1
