,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
261,x,Ordinary - Registered,0.0,0.0,1.0,10.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
262,Žanetic,Ordinary - Registered,0.00591715976331361,0.46153846153846156,0.46153846153846156,13.0,Mixed - No predominent behavior,3,"[0.00591715976331361,0.46153846153846156,0.46153846153846156]","[7.817144920141447e-14,0.9998098022702449,0.0001901977296769011]",1
263,Zdenko,Ordinary - Registered,0.04,0.4,0.4,5.0,Mixed - No predominent behavior,3,"[0.04,0.4,0.4]","[1.7317794368067945e-10,0.9999999903233965,9.503425587116946e-09]",1
264,Zdenko Škrlj,Ordinary - Registered,0.02958579881656805,0.07692307692307693,0.5384615384615384,13.0,Independant,1,"[0.02958579881656805,0.07692307692307693,0.5384615384615384]","[2.0013677028203753e-17,0.0002417327239726373,0.9997582672760273]",2
265,Zdravko,Ordinary - Registered,0.02366863905325444,0.15384615384615385,0.5384615384615384,13.0,Independant,1,"[0.02366863905325444,0.15384615384615385,0.5384615384615384]","[3.816845432406091e-18,0.0031355723484233315,0.9968644276515767]",2
266,Živko Joncic,Ordinary - Registered,0.00591715976331361,0.8461538461538461,0.07692307692307693,13.0,Catch-upper,2,"[0.00591715976331361,0.8461538461538461,0.07692307692307693]","[0.9641018138007316,0.03589818619926844,2.4466456946152983e-17]",0
267,zvjezdana,Ordinary - Registered,0.08,0.4,0.2,5.0,Mixed - No predominent behavior,3,"[0.08,0.4,0.2]","[0.00974351020382013,0.9902564897961799,1.3493083133236137e-17]",1
268,Zvonimir Matic,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
269,003136ec-fd3a-908e-de7e-45301e3b,Ordinary - Unregistered,0.08,0.6,0.0,5.0,Catch-upper,2,"[0.08,0.6,0.0]","[0.8937863375706371,0.10621366242936287,6.091867211694161e-18]",0
270,0064c3fd-7e6e-425c-f754-34b889c8,Ordinary - Unregistered,0.0,0.0,1.0,6.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
271,037820a7-a143-422c-3ebd-3553d373,Ordinary - Unregistered,0.02040816326530612,0.8571428571428571,0.0,7.0,Catch-upper,2,"[0.02040816326530612,0.8571428571428571,0.0]","[0.9866460356176288,0.013353964382371282,1.003742765697244e-17]",0
272,04745589-295d-158e-c6c0-ef24f730,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
273,04a7d779-f053-b1a3-386e-82d69979,Ordinary - Unregistered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
274,068616a9-816f-e8e4-d737-6ddba1df,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
275,06f2e041-7a2d-a0ab-5f48-fd01f0a2,Ordinary - Unregistered,0.008264462809917356,0.9090909090909091,0.0,11.0,Catch-upper,2,"[0.008264462809917356,0.9090909090909091,0.0]","[0.991957264328992,0.008042735671007911,1.3274678541591856e-17]",0
276,0781bbba-c179-f93c-1116-8d684911,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
277,08ee9ac0-7656-2b25-ce41-b44d758e,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
278,0a84077c-d3fa-56fc-803c-a863ca7e,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
279,0c9621b0-ff94-77e8-727f-5420882d,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.9999999949827434,5.017256669508722e-09,3.035234880162132e-17]",0
280,0e59235e-e51a-a5cd-e0ba-0fffe847,Ordinary - Unregistered,0.008264462809917356,0.9090909090909091,0.0,11.0,Catch-upper,2,"[0.008264462809917356,0.9090909090909091,0.0]","[0.991957264328992,0.008042735671007911,1.3274678541591856e-17]",0
281,101c246c-3f77-d919-ca38-8d19141e,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
282,10355f7a-f86a-830c-cbf1-fb3c40b6,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
283,135b42ab-ac52-d14a-c37c-6ffeca28,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
284,1459b8fd-ecab-4e30-1fc9-3d649648,Ordinary - Unregistered,0.02040816326530612,0.8571428571428571,0.0,7.0,Catch-upper,2,"[0.02040816326530612,0.8571428571428571,0.0]","[0.9866460356176288,0.013353964382371282,1.003742765697244e-17]",0
285,1496b095-5b5f-4c47-5066-49bcf5d6,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
286,14a5fec5-bb5b-cac7-e40e-9a363e5c,Ordinary - Unregistered,0.0625,0.5,0.25,4.0,Catch-upper,2,"[0.0625,0.5,0.25]","[0.0006399462172419839,0.999360053782758,4.8437598200595455e-17]",1
287,16ba8f74-d9b7-c724-98c5-f31f43be,Ordinary - Unregistered,0.1388888888888889,0.16666666666666666,0.0,6.0,Follower,0,"[0.1388888888888889,0.16666666666666666,0.0]","[0.9999931792696526,6.8207303473845486e-06,1.1626133276170738e-17]",0
288,17b4a5d5-5e2a-5bc2-a4e6-25e3d1d4,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[0.9883280092465099,0.011671990753490107,1.1005455163682711e-17]",0
289,195b9f52-3731-37a7-2c74-19d11cb6,Ordinary - Unregistered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
290,196bc15c-4aac-31e9-7c5d-3599ce10,Ordinary - Unregistered,0.04,0.0,0.8,5.0,Independant,1,"[0.04,0.0,0.8]","[1.1071486387914271e-16,0.9791098224944863,0.020890177505513426]",1
291,1acb1c12-47e9-e408-eaf9-8167947a,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
292,1b1cd7ac-2f24-1493-5d7e-d7873af1,Ordinary - Unregistered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[4.125461836316783e-06,0.9999958745381636,2.7073854288710328e-17]",1
293,1beb31a1-0aea-018e-a7e1-82085ffa,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
294,1c09a110-d9c3-2442-9f5d-aee802c0,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
295,1cb07e56-7b73-0087-0a17-3e9c1f88,Ordinary - Unregistered,0.0625,0.5,0.0,8.0,Follower,0,"[0.0625,0.5,0.0]","[0.9996770542740281,0.0003226263762647417,3.1934970722426585e-07]",0
296,1d3ed189-1162-0dd0-bcb2-fda83a50,Ordinary - Unregistered,0.1388888888888889,0.0,0.16666666666666666,6.0,Follower,0,"[0.1388888888888889,0.0,0.16666666666666666]","[0.9999250285129686,7.497148703116384e-05,2.463894141810412e-16]",0
297,1d66d118-9cc1-c6cd-c61c-02ca2ddc,Ordinary - Unregistered,0.08,0.6,0.0,5.0,Catch-upper,2,"[0.08,0.6,0.0]","[0.8937863375706371,0.10621366242936287,6.091867211694161e-18]",0
298,1d90b45b-4d8d-42a1-43cd-38e1a241,Ordinary - Unregistered,0.16,0.0,0.2,5.0,Follower,0,"[0.16,0.0,0.2]","[0.11200628062198702,0.8879937193780122,7.640223807598149e-16]",1
299,1e81aa64-c3c9-ee4f-ce3c-c4248be0,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
300,1f7f3fd7-7087-1461-cf43-9add2172,Ordinary - Unregistered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
301,1f96865d-62d4-b049-1788-cfccf324,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
302,20e2fc85-7d0f-8a2c-b651-4b811a97,Ordinary - Unregistered,0.05555555555555555,0.16666666666666666,0.5,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.16666666666666666,0.5]","[8.325935212625958e-16,0.9999407802558874,5.9219744111731295e-05]",1
303,23e6f6c8-2cd0-ac1c-e8a1-f2338caa,Ordinary - Unregistered,0.006944444444444444,0.9166666666666666,0.0,12.0,Catch-upper,2,"[0.006944444444444444,0.9166666666666666,0.0]","[0.992803431189445,0.0071965688105549,1.3840434217636157e-17]",0
304,258d2e1f-e3e8-2612-8285-895fb96d,Ordinary - Unregistered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
305,269144fa-ef0e-c81e-52ff-df9a348a,Ordinary - Unregistered,0.01775147928994083,0.6923076923076923,0.07692307692307693,13.0,Catch-upper,2,"[0.01775147928994083,0.6923076923076923,0.07692307692307693]","[0.9444390781337186,0.05556092147954432,3.867370775150446e-10]",0
306,270174bf-baf8-aab4-48e3-139fcf47,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
307,27080783-250a-3521-f816-6e7b29cf,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[0.9955305788198571,0.004469421180142792,2.268651271566791e-16]",0
308,2c1d08f2-a1ba-6915-db46-1a7721b9,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
309,2ee1d86b-74ed-47f3-5733-61cc4821,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
310,2f7f0e40-1234-75db-2bcf-bdfbdfbc,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.9999999949827434,5.017256669508722e-09,3.035234880162132e-17]",0
311,31a88be4-13ad-06c2-119c-3551a490,Ordinary - Unregistered,0.01,0.2,0.7,10.0,Independant,1,"[0.01,0.2,0.7]","[4.335758124242451e-18,0.11527032503949246,0.8847296749605076]",2
312,3244a4c0-3f85-3017-5694-2f5647cb,Ordinary - Unregistered,0.12244897959183673,0.0,0.14285714285714285,7.0,Follower,0,"[0.12244897959183673,0.0,0.14285714285714285]","[0.9999999988764539,1.1235094686545735e-09,3.679303959807702e-14]",0
313,3447bacb-f54d-55c2-592f-3a3ff765,Ordinary - Unregistered,0.03125,0.75,0.0,8.0,Catch-upper,2,"[0.03125,0.75,0.0]","[0.9706591945550946,0.029340805444899108,6.148280129641563e-15]",0
314,34a3d1d8-74eb-8a4e-0506-b9ca1551,Ordinary - Unregistered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.199368575862018e-16,0.9999999999919981,8.001805130370235e-12]",1
315,35813a40-7aa6-5336-237b-c93f1759,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[0.9883280092465099,0.011671990753490107,1.1005455163682711e-17]",0
316,35ce5334-aefb-9a61-d1c3-7f01a776,Ordinary - Unregistered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[0.9883280092465099,0.011671990753490107,1.1005455163682711e-17]",0
317,35daa597-4591-5a82-57a9-1fba2635,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
318,367365a7-8d2a-3b00-f3e3-f877be3c,Ordinary - Unregistered,0.04081632653061224,0.7142857142857143,0.0,7.0,Catch-upper,2,"[0.04081632653061224,0.7142857142857143,0.0]","[0.9648573933772416,0.03514260662275669,1.792690220883518e-15]",0
319,3681eecc-7864-c1c1-0024-4d4234be,Ordinary - Unregistered,0.01,0.9,0.0,10.0,Catch-upper,2,"[0.01,0.9,0.0]","[0.9909513895488395,0.00904861045116043,1.2622386581905907e-17]",0
320,36a67ef1-5f22-7846-3f95-faec67c9,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
321,37ada581-75c2-560e-2eb3-3db3a231,Ordinary - Unregistered,0.04,0.8,0.0,5.0,Catch-upper,2,"[0.04,0.8,0.0]","[0.9831594402460506,0.016840559753949432,8.3641429604741e-18]",0
322,37d73652-37e1-cc5f-6c84-3b9a528c,Ordinary - Unregistered,0.1388888888888889,0.16666666666666666,0.0,6.0,Follower,0,"[0.1388888888888889,0.16666666666666666,0.0]","[0.9999931792696526,6.8207303473845486e-06,1.1626133276170738e-17]",0
323,380773a6-f975-22c8-187e-e40fe702,Ordinary - Unregistered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
324,3be7d5a2-f78e-3472-e5ac-fa27ed08,Ordinary - Unregistered,0.0,0.0,1.0,6.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
325,3c370e25-1bd5-c34b-ec40-31117752,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
326,3d524e1d-934c-6d53-022b-983c91c3,Ordinary - Unregistered,0.08,0.2,0.4,5.0,Mixed - No predominent behavior,3,"[0.08,0.2,0.4]","[1.6382314480550095e-10,0.9999999998361768,8.299765845701408e-17]",1
327,3d7d0f75-dda5-644d-e527-018ff340,Ordinary - Unregistered,0.008264462809917356,0.09090909090909091,0.8181818181818182,11.0,Independant,1,"[0.008264462809917356,0.09090909090909091,0.8181818181818182]","[1.1441150437234757e-18,0.011393735534199501,0.9886062644658006]",2
328,3dc06a27-afe4-b105-1f3c-997851c7,Ordinary - Unregistered,0.01652892561983471,0.7272727272727273,0.09090909090909091,11.0,Catch-upper,2,"[0.01652892561983471,0.7272727272727273,0.09090909090909091]","[0.8683779182341188,0.13162208176306558,2.8157246096122603e-12]",0
329,3e4346e0-6285-8776-f373-101eac22,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[0.9955305788198571,0.004469421180142792,2.268651271566791e-16]",0
330,3e713aeb-dcb2-d6a8-962f-635df3e8,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
331,3fc2e2fe-697a-3255-1a17-4204819d,Ordinary - Unregistered,0.0625,0.5,0.0,8.0,Follower,0,"[0.0625,0.5,0.0]","[0.9996770542740281,0.0003226263762647417,3.1934970722426585e-07]",0
332,404bc704-6703-c3c0-815e-55c756c5,Ordinary - Unregistered,0.109375,0.0,0.125,8.0,Follower,0,"[0.109375,0.0,0.125]","[0.9999996242119188,4.558542885600132e-14,3.7578803558812195e-07]",0
333,4196e8ee-e405-a1e1-4a7f-7d9149a5,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
334,42779e7e-90bc-7eac-5aa8-a9874f90,Ordinary - Unregistered,0.03305785123966942,0.2727272727272727,0.36363636363636365,11.0,Mixed - No predominent behavior,3,"[0.03305785123966942,0.2727272727272727,0.36363636363636365]","[2.526940476518461e-08,0.004241371324437934,0.9957586034061574]",2
335,440d90ef-c7d7-0530-608e-8c0fc440,Ordinary - Unregistered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.9999988761805199,1.123812468050058e-06,7.011990710029696e-12]",0
336,459f5319-edaf-cd53-126d-fdfb12a5,Ordinary - Unregistered,0.25,0.0,0.0,4.0,Follower,0,"[0.25,0.0,0.0]","[0.0016406719459458841,0.9983593280540541,8.772680786193241e-17]",1
337,45d78fe4-7d30-3b18-371e-57bb06c7,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[0.9897534477436336,0.010246552256366415,1.1869358352695942e-17]",0
338,4641102c-f3d3-3878-6d00-1c49a28c,Ordinary - Unregistered,0.024793388429752063,0.09090909090909091,0.6363636363636364,11.0,Independant,1,"[0.024793388429752063,0.09090909090909091,0.6363636363636364]","[1.2143870216743142e-18,0.004316198966489948,0.9956838010335101]",2
339,4a97a9b2-74fe-c9f3-625f-0176bddf,Ordinary - Unregistered,0.05555555555555555,0.0,0.6666666666666666,6.0,Independant,1,"[0.05555555555555555,0.0,0.6666666666666666]","[8.689212421264188e-17,0.9983575857211257,0.0016424142788741877]",1
340,4b21d918-4ac0-0787-3094-37c9432c,Ordinary - Unregistered,0.04132231404958678,0.5454545454545454,0.0,11.0,Catch-upper,2,"[0.04132231404958678,0.5454545454545454,0.0]","[0.9998939258374832,3.2629080644460696e-05,7.344508187247996e-05]",0
341,4bd540f6-e34d-4592-7680-b2735389,Ordinary - Unregistered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.9999999949827434,5.017256669508722e-09,3.035234880162132e-17]",0
342,4c4ac589-35f5-76e3-d0a3-fedab6c6,Ordinary - Unregistered,0.0625,0.25,0.25,8.0,Follower,0,"[0.0625,0.25,0.25]","[0.06356616896494018,0.06527018897106822,0.8711636420639916]",2
343,4cc576c8-f218-94be-fef3-4b6fd86e,Ordinary - Unregistered,0.02366863905325444,0.3076923076923077,0.38461538461538464,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.3076923076923077,0.38461538461538464]","[6.170773024630565e-09,0.04377976575348096,0.9562202280757459]",2
344,4d0232bc-202c-ee3a-e58c-e543848c,Ordinary - Unregistered,0.10204081632653061,0.0,0.2857142857142857,7.0,Follower,0,"[0.10204081632653061,0.0,0.2857142857142857]","[0.990546946231883,0.009447039858994153,6.013909122914814e-06]",0
345,4debb215-7398-77ba-2243-94adbd31,Ordinary - Unregistered,0.012345679012345678,0.0,0.8888888888888888,9.0,Independant,1,"[0.012345679012345678,0.0,0.8888888888888888]","[1.2366278269392694e-18,0.005254882990870492,0.9947451170091295]",2
346,4f3771bf-0850-3813-5de9-d0592e66,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
347,502b50b6-08fa-b922-9bb6-dbd4d848,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
348,53cb26b0-7222-8eb4-ef0d-29e7a801,Ordinary - Unregistered,0.04,0.8,0.0,5.0,Catch-upper,2,"[0.04,0.8,0.0]","[0.9831594402460506,0.016840559753949432,8.3641429604741e-18]",0
349,5409088d-b542-9cac-7fac-9ab00271,Ordinary - Unregistered,0.020833333333333332,0.75,0.0,12.0,Catch-upper,2,"[0.020833333333333332,0.75,0.0]","[0.984762013779091,0.015237986218842542,2.066449535940179e-12]",0
350,5414140f-2888-40b9-e1e2-7984f327,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
351,54e1c86d-b289-f693-e3a3-5d393778,Ordinary - Unregistered,0.1388888888888889,0.16666666666666666,0.0,6.0,Follower,0,"[0.1388888888888889,0.16666666666666666,0.0]","[0.9999931792696526,6.8207303473845486e-06,1.1626133276170738e-17]",0
352,554558f4-55fd-07df-ddb3-309239ad,Ordinary - Unregistered,0.125,0.0,0.5,4.0,Follower,0,"[0.125,0.0,0.5]","[6.593575902782299e-17,0.9999999999999999,3.0032232577641585e-17]",1
353,56a4a9a0-7ab4-0a76-0621-b118321b,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
354,57b97824-05f2-21af-72f1-95f7d697,Ordinary - Unregistered,0.015625,0.5,0.375,8.0,Catch-upper,2,"[0.015625,0.5,0.375]","[4.469893588053317e-09,0.9999935220001955,6.473529910921297e-06]",1
355,5bfa22fd-175f-02d2-c446-36369a81,Ordinary - Unregistered,0.008264462809917356,0.0,0.9090909090909091,11.0,Independant,1,"[0.008264462809917356,0.0,0.9090909090909091]","[1.2668064716392789e-18,0.0043926054695337235,0.9956073945304663]",2
356,5d557ed3-ce5e-24e4-a66e-aa966d6c,Ordinary - Unregistered,0.125,0.25,0.25,4.0,Follower,0,"[0.125,0.25,0.25]","[5.466796382627364e-05,0.9999453320361738,1.5614570710864313e-17]",1
357,5e97ad83-2b2c-529e-f831-deac0066,Ordinary - Unregistered,0.04,0.6,0.2,5.0,Catch-upper,2,"[0.04,0.6,0.2]","[0.02595450193645481,0.9740454980635357,9.62489296145792e-15]",1
358,5fad3306-616d-9b57-3411-75efa34d,Ordinary - Unregistered,0.05555555555555555,0.3333333333333333,0.3333333333333333,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.3333333333333333,0.3333333333333333]","[5.353093634039377e-07,0.9999993580112971,1.0667933935438477e-07]",1
359,600fadb1-9f64-3bf4-b14c-378c45ae,Ordinary - Unregistered,0.04132231404958678,0.0,0.5454545454545454,11.0,Independant,1,"[0.04132231404958678,0.0,0.5454545454545454]","[2.855683402157114e-17,2.651712418596142e-05,0.9999734828758139]",2
360,6408c27b-ab13-d145-5b44-24f30202,Ordinary - Unregistered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
361,6613f3e0-2e08-24f1-52ba-bfab8807,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[0.9897534477436336,0.010246552256366415,1.1869358352695942e-17]",0
362,6809fd15-56b5-3424-e33d-88eb107c,Ordinary - Unregistered,0.04,0.8,0.0,5.0,Catch-upper,2,"[0.04,0.8,0.0]","[0.9831594402460506,0.016840559753949432,8.3641429604741e-18]",0
363,6a9b69a1-5f2e-6aea-63d9-0e9d77c1,Ordinary - Unregistered,0.12244897959183673,0.14285714285714285,0.0,7.0,Follower,0,"[0.12244897959183673,0.14285714285714285,0.0]","[0.999999999589172,4.108229216868803e-10,5.204428397284517e-15]",0
364,6c86b1d0-fd95-c414-78d2-9495251b,Ordinary - Unregistered,0.16,0.2,0.0,5.0,Follower,0,"[0.16,0.2,0.0]","[0.9426505256950832,0.0573494743049167,3.3252577365957065e-17]",0
365,6e25573c-8b7b-a2e7-a782-480ddb63,Ordinary - Unregistered,0.0625,0.25,0.5,4.0,Independant,1,"[0.0625,0.25,0.5]","[1.8816548883071574e-16,0.9999999999999991,6.198957250021889e-16]",1
366,6f168bc8-c816-a359-ba88-da8c663d,Ordinary - Unregistered,0.015625,0.75,0.125,8.0,Catch-upper,2,"[0.015625,0.75,0.125]","[0.7129512702419567,0.2870487297580272,1.6107382250002988e-14]",0
367,6f359ebe-9f0a-2bae-a27a-c4ec1712,Ordinary - Unregistered,0.08333333333333333,0.5,0.0,6.0,Mixed - No predominent behavior,3,"[0.08333333333333333,0.5,0.0]","[0.9782312538402118,0.021768746159788216,5.5106119613637246e-18]",0
368,6f99bc0c-a871-5dd6-80cb-22296ada,Ordinary - Unregistered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
369,70eacff4-a340-e4fd-746a-807b58c3,Ordinary - Unregistered,0.013888888888888888,0.4166666666666667,0.4166666666666667,12.0,Mixed - No predominent behavior,3,"[0.013888888888888888,0.4166666666666667,0.4166666666666667]","[4.5231975415825695e-11,0.9934508163590765,0.006549183595691418]",1
370,74105285-3bd1-71b2-bb2b-df56e6f7,Ordinary - Unregistered,0.0625,0.5,0.25,4.0,Catch-upper,2,"[0.0625,0.5,0.25]","[0.0006399462172419839,0.999360053782758,4.8437598200595455e-17]",1
371,74df8aff-e884-bc0d-7710-a23afc0d,Ordinary - Unregistered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
372,7550652e-a184-e590-1205-03d91e86,Ordinary - Unregistered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[0.9955305788198571,0.004469421180142792,2.268651271566791e-16]",0
373,755f4b52-e48e-eda7-42c0-2dabd3cf,Ordinary - Unregistered,0.05555555555555555,0.16666666666666666,0.5,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.16666666666666666,0.5]","[8.325935212625958e-16,0.9999407802558874,5.9219744111731295e-05]",1
374,75bece44-7ed0-9de1-f411-854abe3b,Ordinary - Unregistered,0.125,0.0,0.5,4.0,Follower,0,"[0.125,0.0,0.5]","[6.593575902782299e-17,0.9999999999999999,3.0032232577641585e-17]",1
375,77d5ac07-0cfc-ac01-e741-58dae777,Ordinary - Unregistered,0.0,0.0,1.0,8.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
376,78928b9d-af19-1353-e439-c5b1d36f,Ordinary - Unregistered,0.04,0.8,0.0,5.0,Catch-upper,2,"[0.04,0.8,0.0]","[0.9831594402460506,0.016840559753949432,8.3641429604741e-18]",0
377,78f08216-f3b9-62f6-7676-e8f9b3e2,Ordinary - Unregistered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.8465157644193845,0.15348423558061552,9.26924101685565e-18]",0
378,7b7820c3-5040-cdf4-4448-bacd9426,Ordinary - Unregistered,0.012345679012345678,0.8888888888888888,0.0,9.0,Catch-upper,2,"[0.012345679012345678,0.8888888888888888,0.0]","[0.9897534477436336,0.010246552256366415,1.1869358352695942e-17]",0
